0.106621, -15000
0.106644, -15000
0.106667, -15000
0.106689, -15000
0.106712, -15000
0.106735, -15000
0.106757, -15000
0.10678, -15000
0.106803, -15000
0.106825, 15000
0.106848, 15000
0.106871, 15000
0.106893, 15000
0.106916, 15000
0.106939, 15000
0.106961, 15000
0.106984, 15000
0.107007, 15000
0.107029, 15000
0.107052, 15000
0.107075, 15000
0.107098, 15000
0.10712, 15000
0.107143, 15000
0.107166, 15000
0.107188, 15000
0.107211, 15000
0.107234, 15000
0.107256, 15000
0.107279, 15000
0.107302, 15000
0.107324, 15000
0.107347, 15000
0.10737, 15000
0.107392, 15000
0.107415, 15000
0.107438, 15000
0.10746, 15000
0.107483, 15000
0.107506, 15000
0.107528, 15000
0.107551, 15000
0.107574, 15000
0.107596, 15000
0.107619, 15000
0.107642, 15000
0.107664, 15000
0.107687, 15000
0.10771, 15000
0.107732, 15000
0.107755, 15000
0.107778, 15000
0.1078, 15000
0.107823, 15000
0.107846, 15000
0.107868, 15000
0.107891, 15000
0.107914, 15000
0.107937, 15000
0.107959, -15000
0.107982, -15000
0.108005, -15000
0.108027, -15000
0.10805, -15000
0.108073, -15000
0.108095, -15000
0.108118, -15000
0.108141, -15000
0.108163, -15000
0.108186, -15000
0.108209, -15000
0.108231, -15000
0.108254, -15000
0.108277, -15000
0.108299, -15000
0.108322, -15000
0.108345, -15000
0.108367, -15000
0.10839, -15000
0.108413, -15000
0.108435, -15000
0.108458, -15000
0.108481, -15000
0.108503, -15000
0.108526, -15000
0.108549, -15000
0.108571, -15000
0.108594, -15000
0.108617, -15000
0.108639, -15000
0.108662, -15000
0.108685, -15000
0.108707, -15000
0.10873, -15000
0.108753, -15000
0.108776, -15000
0.108798, -15000
0.108821, -15000
0.108844, -15000
0.108866, -15000
0.108889, -15000
0.108912, -15000
0.108934, -15000
0.108957, -15000
0.10898, -15000
0.109002, -15000
0.109025, -15000
0.109048, -15000
0.10907, -15000
0.109093, 15000
0.109116, 15000
0.109138, 15000
0.109161, 15000
0.109184, 15000
0.109206, 15000
0.109229, 15000
0.109252, 15000
0.109274, 15000
0.109297, 15000
0.10932, 15000
0.109342, 15000
0.109365, 15000
0.109388, 15000
0.10941, 15000
0.109433, 15000
0.109456, 15000
0.109478, 15000
0.109501, 15000
0.109524, 15000
0.109546, 15000
0.109569, 15000
0.109592, 15000
0.109615, 15000
0.109637, 15000
0.10966, 15000
0.109683, 15000
0.109705, 15000
0.109728, 15000
0.109751, 15000
0.109773, 15000
0.109796, 15000
0.109819, 15000
0.109841, 15000
0.109864, 15000
0.109887, 15000
0.109909, 15000
0.109932, 15000
0.109955, 15000
0.109977, 15000
0.11, 15000
0.110023, 15000
0.110045, 15000
0.110068, 15000
0.110091, 15000
0.110113, 15000
0.110136, 15000
0.110159, 15000
0.110181, 15000
0.110204, 15000
0.110227, 15000
0.110249, -15000
0.110272, -15000
0.110295, -15000
0.110317, -15000
0.11034, -15000
0.110363, -15000
0.110385, -15000
0.110408, -15000
0.110431, -15000
0.110454, -15000
0.110476, -15000
0.110499, -15000
0.110522, -15000
0.110544, -15000
0.110567, -15000
0.11059, -15000
0.110612, -15000
0.110635, -15000
0.110658, -15000
0.11068, -15000
0.110703, -15000
0.110726, -15000
0.110748, -15000
0.110771, -15000
0.110794, -15000
0.110816, -15000
0.110839, -15000
0.110862, -15000
0.110884, -15000
0.110907, -15000
0.11093, -15000
0.110952, -15000
0.110975, -15000
0.110998, -15000
0.11102, -15000
0.111043, -15000
0.111066, -15000
0.111088, -15000
0.111111, -15000
0.111134, -15000
0.111156, -15000
0.111179, -15000
0.111202, -15000
0.111224, -15000
0.111247, -15000
0.11127, -15000
0.111293, -15000
0.111315, -15000
0.111338, -15000
0.111361, -15000
0.111383, 15000
0.111406, 15000
0.111429, 15000
0.111451, 15000
0.111474, 15000
0.111497, 15000
0.111519, 15000
0.111542, 15000
0.111565, 15000
0.111587, 15000
0.11161, 15000
0.111633, 15000
0.111655, 15000
0.111678, 15000
0.111701, 15000
0.111723, 15000
0.111746, 15000
0.111769, 15000
0.111791, 15000
0.111814, 15000
0.111837, 15000
0.111859, 15000
0.111882, 15000
0.111905, 15000
0.111927, 15000
0.11195, 15000
0.111973, 15000
0.111995, 15000
0.112018, 15000
0.112041, 15000
0.112063, 15000
0.112086, 15000
0.112109, 15000
0.112132, 15000
0.112154, 15000
0.112177, 15000
0.1122, 15000
0.112222, 15000
0.112245, 15000
0.112268, 15000
0.11229, 15000
0.112313, 15000
0.112336, 15000
0.112358, 15000
0.112381, 15000
0.112404, 15000
0.112426, 15000
0.112449, 15000
0.112472, 15000
0.112494, 15000
0.112517, -15000
0.11254, -15000
0.112562, -15000
0.112585, -15000
0.112608, -15000
0.11263, -15000
0.112653, -15000
0.112676, -15000
0.112698, -15000
0.112721, -15000
0.112744, -15000
0.112766, -15000
0.112789, -15000
0.112812, -15000
0.112834, -15000
0.112857, -15000
0.11288, -15000
0.112902, -15000
0.112925, -15000
0.112948, -15000
0.112971, -15000
0.112993, -15000
0.113016, -15000
0.113039, -15000
0.113061, -15000
0.113084, -15000
0.113107, -15000
0.113129, -15000
0.113152, -15000
0.113175, -15000
0.113197, -15000
0.11322, -15000
0.113243, -15000
0.113265, -15000
0.113288, -15000
0.113311, -15000
0.113333, -15000
0.113356, -15000
0.113379, -15000
0.113401, -15000
0.113424, -15000
0.113447, -15000
0.113469, -15000
0.113492, -15000
0.113515, -15000
0.113537, -15000
0.11356, -15000
0.113583, -15000
0.113605, -15000
0.113628, -15000
0.113651, 15000
0.113673, 15000
0.113696, 15000
0.113719, 15000
0.113741, 15000
0.113764, 15000
0.113787, 15000
0.11381, 15000
0.113832, 15000
0.113855, 15000
0.113878, 15000
0.1139, 15000
0.113923, 15000
0.113946, 15000
0.113968, 15000
0.113991, 15000
0.114014, 15000
0.114036, 15000
0.114059, 15000
0.114082, 15000
0.114104, 15000
0.114127, 15000
0.11415, 15000
0.114172, 15000
0.114195, 15000
0.114218, 15000
0.11424, 15000
0.114263, 15000
0.114286, 15000
0.114308, 15000
0.114331, 15000
0.114354, 15000
0.114376, 15000
0.114399, 15000
0.114422, 15000
0.114444, 15000
0.114467, 15000
0.11449, 15000
0.114512, 15000
0.114535, 15000
0.114558, 15000
0.11458, 15000
0.114603, 15000
0.114626, 15000
0.114649, 15000
0.114671, 15000
0.114694, 15000
0.114717, 15000
0.114739, 15000
0.114762, 15000
0.114785, -15000
0.114807, -15000
0.11483, -15000
0.114853, -15000
0.114875, -15000
0.114898, -15000
0.114921, -15000
0.114943, -15000
0.114966, -15000
0.114989, -15000
0.115011, -15000
0.115034, -15000
0.115057, -15000
0.115079, -15000
0.115102, -15000
0.115125, -15000
0.115147, -15000
0.11517, -15000
0.115193, -15000
0.115215, -15000
0.115238, -15000
0.115261, -15000
0.115283, -15000
0.115306, -15000
0.115329, -15000
0.115351, -15000
0.115374, -15000
0.115397, -15000
0.11542, -15000
0.115442, -15000
0.115465, -15000
0.115488, -15000
0.11551, -15000
0.115533, -15000
0.115556, -15000
0.115578, -15000
0.115601, -15000
0.115624, -15000
0.115646, -15000
0.115669, -15000
0.115692, -15000
0.115714, -15000
0.115737, -15000
0.11576, -15000
0.115782, -15000
0.115805, -15000
0.115828, -15000
0.11585, -15000
0.115873, -15000
0.115896, -15000
0.115918, 15000
0.115941, 15000
0.115964, 15000
0.115986, 15000
0.116009, 15000
0.116032, 15000
0.116054, 15000
0.116077, 15000
0.1161, 15000
0.116122, 15000
0.116145, 15000
0.116168, 15000
0.11619, 15000
0.116213, 15000
0.116236, 15000
0.116259, 15000
0.116281, 15000
0.116304, 15000
0.116327, 15000
0.116349, 15000
0.116372, 15000
0.116395, 15000
0.116417, 15000
0.11644, 15000
0.116463, 15000
0.116485, 15000
0.116508, 15000
0.116531, 15000
0.116553, 15000
0.116576, 15000
0.116599, 15000
0.116621, 15000
0.116644, 15000
0.116667, 15000
0.116689, 15000
0.116712, 15000
0.116735, 15000
0.116757, 15000
0.11678, 15000
0.116803, 15000
0.116825, 15000
0.116848, 15000
0.116871, 15000
0.116893, 15000
0.116916, 15000
0.116939, 15000
0.116961, 15000
0.116984, 15000
0.117007, 15000
0.117029, 15000
0.117052, -15000
0.117075, -15000
0.117098, -15000
0.11712, -15000
0.117143, -15000
0.117166, -15000
0.117188, -15000
0.117211, -15000
0.117234, -15000
0.117256, -15000
0.117279, -15000
0.117302, -15000
0.117324, -15000
0.117347, -15000
0.11737, -15000
0.117392, -15000
0.117415, -15000
0.117438, -15000
0.11746, -15000
0.117483, -15000
0.117506, -15000
0.117528, -15000
0.117551, -15000
0.117574, -15000
0.117596, -15000
0.117619, -15000
0.117642, -15000
0.117664, -15000
0.117687, -15000
0.11771, -15000
0.117732, -15000
0.117755, -15000
0.117778, -15000
0.1178, -15000
0.117823, -15000
0.117846, -15000
0.117868, -15000
0.117891, -15000
0.117914, -15000
0.117937, -15000
0.117959, -15000
0.117982, -15000
0.118005, -15000
0.118027, -15000
0.11805, -15000
0.118073, -15000
0.118095, -15000
0.118118, -15000
0.118141, -15000
0.118163, -15000
0.118186, 15000
0.118209, 15000
0.118231, 15000
0.118254, 15000
0.118277, 15000
0.118299, 15000
0.118322, 15000
0.118345, 15000
0.118367, 15000
0.11839, 15000
0.118413, 15000
0.118435, 15000
0.118458, 15000
0.118481, 15000
0.118503, 15000
0.118526, 15000
0.118549, 15000
0.118571, 15000
0.118594, 15000
0.118617, 15000
0.118639, 15000
0.118662, 15000
0.118685, 15000
0.118707, 15000
0.11873, 15000
0.118753, 15000
0.118776, 15000
0.118798, 15000
0.118821, 15000
0.118844, 15000
0.118866, 15000
0.118889, 15000
0.118912, 15000
0.118934, 15000
0.118957, 15000
0.11898, 15000
0.119002, 15000
0.119025, 15000
0.119048, 15000
0.11907, 15000
0.119093, 15000
0.119116, 15000
0.119138, 15000
0.119161, 15000
0.119184, 15000
0.119206, 15000
0.119229, 15000
0.119252, 15000
0.119274, 15000
0.119297, 15000
0.11932, -15000
0.119342, -15000
0.119365, -15000
0.119388, -15000
0.11941, -15000
0.119433, -15000
0.119456, -15000
0.119478, -15000
0.119501, -15000
0.119524, -15000
0.119546, -15000
0.119569, -15000
0.119592, -15000
0.119615, -15000
0.119637, -15000
0.11966, -15000
0.119683, -15000
0.119705, -15000
0.119728, -15000
0.119751, -15000
0.119773, -15000
0.119796, -15000
0.119819, -15000
0.119841, -15000
0.119864, -15000
0.119887, -15000
0.119909, -15000
0.119932, -15000
0.119955, -15000
0.119977, -15000
0.12, -15000
0.120023, -15000
0.120045, -15000
0.120068, -15000
0.120091, -15000
0.120113, -15000
0.120136, -15000
0.120159, -15000
0.120181, -15000
0.120204, -15000
0.120227, -15000
0.120249, -15000
0.120272, -15000
0.120295, -15000
0.120317, -15000
0.12034, -15000
0.120363, -15000
0.120385, -15000
0.120408, -15000
0.120431, -15000
0.120454, -15000
0.120476, 15000
0.120499, 15000
0.120522, 15000
0.120544, 15000
0.120567, 15000
0.12059, 15000
0.120612, 15000
0.120635, 15000
0.120658, 15000
0.12068, 15000
0.120703, 15000
0.120726, 15000
0.120748, 15000
0.120771, 15000
0.120794, 15000
0.120816, 15000
0.120839, 15000
0.120862, 15000
0.120884, 15000
0.120907, 15000
0.12093, 15000
0.120952, 15000
0.120975, 15000
0.120998, 15000
0.12102, 15000
0.121043, 15000
0.121066, 15000
0.121088, 15000
0.121111, 15000
0.121134, 15000
0.121156, 15000
0.121179, 15000
0.121202, 15000
0.121224, 15000
0.121247, 15000
0.12127, 15000
0.121293, 15000
0.121315, 15000
0.121338, 15000
0.121361, 15000
0.121383, 15000
0.121406, 15000
0.121429, 15000
0.121451, 15000
0.121474, 15000
0.121497, 15000
0.121519, 15000
0.121542, 15000
0.121565, 15000
0.121587, 15000
0.12161, -15000
0.121633, -15000
0.121655, -15000
0.121678, -15000
0.121701, -15000
0.121723, -15000
0.121746, -15000
0.121769, -15000
0.121791, -15000
0.121814, -15000
0.121837, -15000
0.121859, -15000
0.121882, -15000
0.121905, -15000
0.121927, -15000
0.12195, -15000
0.121973, -15000
0.121995, -15000
0.122018, -15000
0.122041, -15000
0.122063, -15000
0.122086, -15000
0.122109, -15000
0.122132, -15000
0.122154, -15000
0.122177, -15000
0.1222, -15000
0.122222, -15000
0.122245, -15000
0.122268, -15000
0.12229, -15000
0.122313, -15000
0.122336, -15000
0.122358, -15000
0.122381, -15000
0.122404, -15000
0.122426, -15000
0.122449, -15000
0.122472, -15000
0.122494, -15000
0.122517, -15000
0.12254, -15000
0.122562, -15000
0.122585, -15000
0.122608, -15000
0.12263, -15000
0.122653, -15000
0.122676, -15000
0.122698, -15000
0.122721, -15000
0.122744, 15000
0.122766, 15000
0.122789, 15000
0.122812, 15000
0.122834, 15000
0.122857, 15000
0.12288, 15000
0.122902, 15000
0.122925, 15000
0.122948, 15000
0.122971, 15000
0.122993, 15000
0.123016, 15000
0.123039, 15000
0.123061, 15000
0.123084, 15000
0.123107, 15000
0.123129, 15000
0.123152, 15000
0.123175, 15000
0.123197, 15000
0.12322, 15000
0.123243, 15000
0.123265, 15000
0.123288, 15000
0.123311, 15000
0.123333, 15000
0.123356, 15000
0.123379, 15000
0.123401, 15000
0.123424, 15000
0.123447, 15000
0.123469, 15000
0.123492, 15000
0.123515, 15000
0.123537, 15000
0.12356, 15000
0.123583, 15000
0.123605, 15000
0.123628, 15000
0.123651, 15000
0.123673, 15000
0.123696, 15000
0.123719, 15000
0.123741, 15000
0.123764, 15000
0.123787, 15000
0.12381, 15000
0.123832, 15000
0.123855, 15000
0.123878, -15000
0.1239, -15000
0.123923, -15000
0.123946, -15000
0.123968, -15000
0.123991, -15000
0.124014, -15000
0.124036, -15000
0.124059, -15000
0.124082, -15000
0.124104, -15000
0.124127, -15000
0.12415, -15000
0.124172, -15000
0.124195, -15000
0.124218, -15000
0.12424, -15000
0.124263, -15000
0.124286, -15000
0.124308, -15000
0.124331, -15000
0.124354, -15000
0.124376, -15000
0.124399, -15000
0.124422, -15000
0.124444, -15000
0.124467, -15000
0.12449, -15000
0.124512, -15000
0.124535, -15000
0.124558, -15000
0.12458, -15000
0.124603, -15000
0.124626, -15000
0.124649, -15000
0.124671, -15000
0.124694, -15000
0.124717, -15000
0.124739, -15000
0.124762, -15000
0.124785, -15000
0.124807, -15000
0.12483, -15000
0.124853, -15000
0.124875, -15000
0.124898, -15000
0.124921, -15000
0.124943, -15000
0.124966, -15000
0.124989, -15000
0.125011, 15000
0.125034, 15000
0.125057, 15000
0.125079, 15000
0.125102, 15000
0.125125, 15000
0.125147, 15000
0.12517, 15000
0.125193, 15000
0.125215, 15000
0.125238, 15000
0.125261, 15000
0.125283, 15000
0.125306, 15000
0.125329, 15000
0.125351, 15000
0.125374, 15000
0.125397, 15000
0.12542, 15000
0.125442, 15000
0.125465, 15000
0.125488, 15000
0.12551, 15000
0.125533, 15000
0.125556, 15000
0.125578, 15000
0.125601, 15000
0.125624, 15000
0.125646, 15000
0.125669, 15000
0.125692, 15000
0.125714, 15000
0.125737, 15000
0.12576, 15000
0.125782, 15000
0.125805, 15000
0.125828, 15000
0.12585, 15000
0.125873, 15000
0.125896, 15000
0.125918, 15000
0.125941, 15000
0.125964, 15000
0.125986, 15000
0.126009, 15000
0.126032, 15000
0.126054, 15000
0.126077, 15000
0.1261, 15000
0.126122, 15000
0.126145, -15000
0.126168, -15000
0.12619, -15000
0.126213, -15000
0.126236, -15000
0.126259, -15000
0.126281, -15000
0.126304, -15000
0.126327, -15000
0.126349, -15000
0.126372, -15000
0.126395, -15000
0.126417, -15000
0.12644, -15000
0.126463, -15000
0.126485, -15000
0.126508, -15000
0.126531, -15000
0.126553, -15000
0.126576, -15000
0.126599, -15000
0.126621, -15000
0.126644, -15000
0.126667, -15000
0.126689, -15000
0.126712, -15000
0.126735, -15000
0.126757, -15000
0.12678, -15000
0.126803, -15000
0.126825, -15000
0.126848, -15000
0.126871, -15000
0.126893, -15000
0.126916, -15000
0.126939, -15000
0.126961, -15000
0.126984, -15000
0.127007, -15000
0.127029, -15000
0.127052, -15000
0.127075, -15000
0.127098, -15000
0.12712, -15000
0.127143, -15000
0.127166, -15000
0.127188, -15000
0.127211, -15000
0.127234, -15000
0.127256, -15000
0.127279, 15000
0.127302, 15000
0.127324, 15000
0.127347, 15000
0.12737, 15000
0.127392, 15000
0.127415, 15000
0.127438, 15000
0.12746, 15000
0.127483, 15000
0.127506, 15000
0.127528, 15000
0.127551, 15000
0.127574, 15000
0.127596, 15000
0.127619, 15000
0.127642, 15000
0.127664, 15000
0.127687, 15000
0.12771, 15000
0.127732, 15000
0.127755, 15000
0.127778, 15000
0.1278, 15000
0.127823, 15000
0.127846, 15000
0.127868, 15000
0.127891, 15000
0.127914, 15000
0.127937, 15000
0.127959, 15000
0.127982, 15000
0.128005, 15000
0.128027, 15000
0.12805, 15000
0.128073, 15000
0.128095, 15000
0.128118, 15000
0.128141, 15000
0.128163, 15000
0.128186, 15000
0.128209, 15000
0.128231, 15000
0.128254, 15000
0.128277, 15000
0.128299, 15000
0.128322, 15000
0.128345, 15000
0.128367, 15000
0.12839, 15000
0.128413, -15000
0.128435, -15000
0.128458, -15000
0.128481, -15000
0.128503, -15000
0.128526, -15000
0.128549, -15000
0.128571, -15000
0.128594, -15000
0.128617, -15000
0.128639, -15000
0.128662, -15000
0.128685, -15000
0.128707, -15000
0.12873, -15000
0.128753, -15000
0.128776, -15000
0.128798, -15000
0.128821, -15000
0.128844, -15000
0.128866, -15000
0.128889, -15000
0.128912, -15000
0.128934, -15000
0.128957, -15000
0.12898, -15000
0.129002, -15000
0.129025, -15000
0.129048, -15000
0.12907, -15000
0.129093, -15000
0.129116, -15000
0.129138, -15000
0.129161, -15000
0.129184, -15000
0.129206, -15000
0.129229, -15000
0.129252, -15000
0.129274, -15000
0.129297, -15000
0.12932, -15000
0.129342, -15000
0.129365, -15000
0.129388, -15000
0.12941, -15000
0.129433, -15000
0.129456, -15000
0.129478, -15000
0.129501, -15000
0.129524, -15000
0.129546, 15000
0.129569, 15000
0.129592, 15000
0.129615, 15000
0.129637, 15000
0.12966, 15000
0.129683, 15000
0.129705, 15000
0.129728, 15000
0.129751, 15000
0.129773, 15000
0.129796, 15000
0.129819, 15000
0.129841, 15000
0.129864, 15000
0.129887, 15000
0.129909, 15000
0.129932, 15000
0.129955, 15000
0.129977, 15000
0.13, 15000
0.130023, 15000
0.130045, 15000
0.130068, 15000
0.130091, 15000
0.130113, 15000
0.130136, 15000
0.130159, 15000
0.130181, 15000
0.130204, 15000
0.130227, 15000
0.130249, 15000
0.130272, 15000
0.130295, 15000
0.130317, 15000
0.13034, 15000
0.130363, 15000
0.130385, 15000
0.130408, 15000
0.130431, 15000
0.130454, 15000
0.130476, 15000
0.130499, 15000
0.130522, 15000
0.130544, 15000
0.130567, 15000
0.13059, 15000
0.130612, 15000
0.130635, 15000
0.130658, 15000
0.13068, 15000
0.130703, -15000
0.130726, -15000
0.130748, -15000
0.130771, -15000
0.130794, -15000
0.130816, -15000
0.130839, -15000
0.130862, -15000
0.130884, -15000
0.130907, -15000
0.13093, -15000
0.130952, -15000
0.130975, -15000
0.130998, -15000
0.13102, -15000
0.131043, -15000
0.131066, -15000
0.131088, -15000
0.131111, -15000
0.131134, -15000
0.131156, -15000
0.131179, -15000
0.131202, -15000
0.131224, -15000
0.131247, -15000
0.13127, -15000
0.131293, -15000
0.131315, -15000
0.131338, -15000
0.131361, -15000
0.131383, -15000
0.131406, -15000
0.131429, -15000
0.131451, -15000
0.131474, -15000
0.131497, -15000
0.131519, -15000
0.131542, -15000
0.131565, -15000
0.131587, -15000
0.13161, -15000
0.131633, -15000
0.131655, -15000
0.131678, -15000
0.131701, -15000
0.131723, -15000
0.131746, -15000
0.131769, -15000
0.131791, -15000
0.131814, -15000
0.131837, 15000
0.131859, 15000
0.131882, 15000
0.131905, 15000
0.131927, 15000
0.13195, 15000
0.131973, 15000
0.131995, 15000
0.132018, 15000
0.132041, 15000
0.132063, 15000
0.132086, 15000
0.132109, 15000
0.132132, 15000
0.132154, 15000
0.132177, 15000
0.1322, 15000
0.132222, 15000
0.132245, 15000
0.132268, 15000
0.13229, 15000
0.132313, 15000
0.132336, 15000
0.132358, 15000
0.132381, 15000
0.132404, 15000
0.132426, 15000
0.132449, 15000
0.132472, 15000
0.132494, 15000
0.132517, 15000
0.13254, 15000
0.132562, 15000
0.132585, 15000
0.132608, 15000
0.13263, 15000
0.132653, 15000
0.132676, 15000
0.132698, 15000
0.132721, 15000
0.132744, 15000
0.132766, 15000
0.132789, 15000
0.132812, 15000
0.132834, 15000
0.132857, 15000
0.13288, 15000
0.132902, 15000
0.132925, 15000
0.132948, 15000
0.132971, -15000
0.132993, -15000
0.133016, -15000
0.133039, -15000
0.133061, -15000
0.133084, -15000
0.133107, -15000
0.133129, -15000
0.133152, -15000
0.133175, -15000
0.133197, -15000
0.13322, -15000
0.133243, -15000
0.133265, -15000
0.133288, -15000
0.133311, -15000
0.133333, -15000
0.133356, -15000
0.133379, -15000
0.133401, -15000
0.133424, -15000
0.133447, -15000
0.133469, -15000
0.133492, -15000
0.133515, -15000
0.133537, -15000
0.13356, -15000
0.133583, -15000
0.133605, -15000
0.133628, -15000
0.133651, -15000
0.133673, -15000
0.133696, -15000
0.133719, -15000
0.133741, -15000
0.133764, -15000
0.133787, -15000
0.13381, -15000
0.133832, -15000
0.133855, -15000
0.133878, -15000
0.1339, -15000
0.133923, -15000
0.133946, -15000
0.133968, -15000
0.133991, -15000
0.134014, -15000
0.134036, -15000
0.134059, -15000
0.134082, -15000
0.134104, 15000
0.134127, 15000
0.13415, 15000
0.134172, 15000
0.134195, 15000
0.134218, 15000
0.13424, 15000
0.134263, 15000
0.134286, 15000
0.134308, 15000
0.134331, 15000
0.134354, 15000
0.134376, 15000
0.134399, 15000
0.134422, 15000
0.134444, 15000
0.134467, 15000
0.13449, 15000
0.134512, 15000
0.134535, 15000
0.134558, 15000
0.13458, 15000
0.134603, 15000
0.134626, 15000
0.134649, 15000
0.134671, 15000
0.134694, 15000
0.134717, 15000
0.134739, 15000
0.134762, 15000
0.134785, 15000
0.134807, 15000
0.13483, 15000
0.134853, 15000
0.134875, 15000
0.134898, 15000
0.134921, 15000
0.134943, 15000
0.134966, 15000
0.134989, 15000
0.135011, 15000
0.135034, 15000
0.135057, 15000
0.135079, 15000
0.135102, 15000
0.135125, 15000
0.135147, 15000
0.13517, 15000
0.135193, 15000
0.135215, 15000
0.135238, -15000
0.135261, -15000
0.135283, -15000
0.135306, -15000
0.135329, -15000
0.135351, -15000
0.135374, -15000
0.135397, -15000
0.13542, -15000
0.135442, -15000
0.135465, -15000
0.135488, -15000
0.13551, -15000
0.135533, -15000
0.135556, -15000
0.135578, -15000
0.135601, -15000
0.135624, -15000
0.135646, -15000
0.135669, -15000
0.135692, -15000
0.135714, -15000
0.135737, -15000
0.13576, -15000
0.135782, -15000
0.135805, -15000
0.135828, -15000
0.13585, -15000
0.135873, -15000
0.135896, -15000
0.135918, -15000
0.135941, -15000
0.135964, -15000
0.135986, -15000
0.136009, -15000
0.136032, -15000
0.136054, -15000
0.136077, -15000
0.1361, -15000
0.136122, -15000
0.136145, -15000
0.136168, -15000
0.13619, -15000
0.136213, -15000
0.136236, -15000
0.136259, -15000
0.136281, -15000
0.136304, -15000
0.136327, -15000
0.136349, -15000
0.136372, 15000
0.136395, 15000
0.136417, 15000
0.13644, 15000
0.136463, 15000
0.136485, 15000
0.136508, 15000
0.136531, 15000
0.136553, 15000
0.136576, 15000
0.136599, 15000
0.136621, 15000
0.136644, 15000
0.136667, 15000
0.136689, 15000
0.136712, 15000
0.136735, 15000
0.136757, 15000
0.13678, 15000
0.136803, 15000
0.136825, 15000
0.136848, 15000
0.136871, 15000
0.136893, 15000
0.136916, 15000
0.136939, 15000
0.136961, 15000
0.136984, 15000
0.137007, 15000
0.137029, 15000
0.137052, 15000
0.137075, 15000
0.137098, 15000
0.13712, 15000
0.137143, 15000
0.137166, 15000
0.137188, 15000
0.137211, 15000
0.137234, 15000
0.137256, 15000
0.137279, 15000
0.137302, 15000
0.137324, 15000
0.137347, 15000
0.13737, 15000
0.137392, 15000
0.137415, 15000
0.137438, 15000
0.13746, 15000
0.137483, 15000
0.137506, -15000
0.137528, -15000
0.137551, -15000
0.137574, -15000
0.137596, -15000
0.137619, -15000
0.137642, -15000
0.137664, -15000
0.137687, -15000
0.13771, -15000
0.137732, -15000
0.137755, -15000
0.137778, -15000
0.1378, -15000
0.137823, -15000
0.137846, -15000
0.137868, -15000
0.137891, -15000
0.137914, -15000
0.137937, -15000
0.137959, -15000
0.137982, -15000
0.138005, -15000
0.138027, -15000
0.13805, -15000
0.138073, -15000
0.138095, -15000
0.138118, -15000
0.138141, -15000
0.138163, -15000
0.138186, -15000
0.138209, -15000
0.138231, -15000
0.138254, -15000
0.138277, -15000
0.138299, -15000
0.138322, -15000
0.138345, -15000
0.138367, -15000
0.13839, -15000
0.138413, -15000
0.138435, -15000
0.138458, -15000
0.138481, -15000
0.138503, -15000
0.138526, -15000
0.138549, -15000
0.138571, -15000
0.138594, -15000
0.138617, -15000
0.138639, 15000
0.138662, 15000
0.138685, 15000
0.138707, 15000
0.13873, 15000
0.138753, 15000
0.138776, 15000
0.138798, 15000
0.138821, 15000
0.138844, 15000
0.138866, 15000
0.138889, 15000
0.138912, 15000
0.138934, 15000
0.138957, 15000
0.13898, 15000
0.139002, 15000
0.139025, 15000
0.139048, 15000
0.13907, 15000
0.139093, 15000
0.139116, 15000
0.139138, 15000
0.139161, 15000
0.139184, 15000
0.139206, 15000
0.139229, 15000
0.139252, 15000
0.139274, 15000
0.139297, 15000
0.13932, 15000
0.139342, 15000
0.139365, 15000
0.139388, 15000
0.13941, 15000
0.139433, 15000
0.139456, 15000
0.139478, 15000
0.139501, 15000
0.139524, 15000
0.139546, 15000
0.139569, 15000
0.139592, 15000
0.139615, 15000
0.139637, 15000
0.13966, 15000
0.139683, 15000
0.139705, 15000
0.139728, 15000
0.139751, 15000
0.139773, -15000
0.139796, -15000
0.139819, -15000
0.139841, -15000
0.139864, -15000
0.139887, -15000
0.139909, -15000
0.139932, -15000
0.139955, -15000
0.139977, -15000
0.14, -15000
0.140023, -15000
0.140045, -15000
0.140068, -15000
0.140091, -15000
0.140113, -15000
0.140136, -15000
0.140159, -15000
0.140181, -15000
0.140204, -15000
0.140227, -15000
0.140249, -15000
0.140272, -15000
0.140295, -15000
0.140317, -15000
0.14034, -15000
0.140363, -15000
0.140385, -15000
0.140408, -15000
0.140431, -15000
0.140454, -15000
0.140476, -15000
0.140499, -15000
0.140522, -15000
0.140544, -15000
0.140567, -15000
0.14059, -15000
0.140612, -15000
0.140635, -15000
0.140658, -15000
0.14068, -15000
0.140703, -15000
0.140726, -15000
0.140748, -15000
0.140771, -15000
0.140794, -15000
0.140816, -15000
0.140839, -15000
0.140862, -15000
0.140884, -15000
0.140907, -15000
0.14093, 15000
0.140952, 15000
0.140975, 15000
0.140998, 15000
0.14102, 15000
0.141043, 15000
0.141066, 15000
0.141088, 15000
0.141111, 15000
0.141134, 15000
0.141156, 15000
0.141179, 15000
0.141202, 15000
0.141224, 15000
0.141247, 15000
0.14127, 15000
0.141293, 15000
0.141315, 15000
0.141338, 15000
0.141361, 15000
0.141383, 15000
0.141406, 15000
0.141429, 15000
0.141451, 15000
0.141474, 15000
0.141497, 15000
0.141519, 15000
0.141542, 15000
0.141565, 15000
0.141587, 15000
0.14161, 15000
0.141633, 15000
0.141655, 15000
0.141678, 15000
0.141701, 15000
0.141723, 15000
0.141746, 15000
0.141769, 15000
0.141791, 15000
0.141814, 15000
0.141837, 15000
0.141859, 15000
0.141882, 15000
