0.0545351, -427.37
0.0545578, 512.813
0.0545805, 1450.98
0.0546032, 2383.45
0.0546259, 3306.55
0.0546485, 4216.67
0.0546712, 5110.21
0.0546939, 5983.69
0.0547166, 6833.65
0.0547392, 7656.77
0.0547619, 8449.8
0.0547846, 9209.64
0.0548073, 9933.3
0.0548299, 10617.9
0.0548526, 11260.8
0.0548753, 11859.5
0.054898, 12411.6
0.0549206, 12914.9
0.0549433, 13367.5
0.054966, 13767.6
0.0549887, 14113.6
0.0550113, 14404.1
0.055034, 14638.1
0.0550567, 14814.5
0.0550794, 14932.7
0.055102, 14992.3
0.0551247, 14993
0.0551474, 14934.7
0.0551701, 14817.8
0.0551927, 14642.7
0.0552154, 14410.1
0.0552381, 14120.8
0.0552608, 13776.1
0.0552834, 13377.2
0.0553061, 12925.8
0.0553288, 12423.6
0.0553515, 11872.6
0.0553741, 11275
0.0553968, 10633
0.0554195, 9949.3
0.0554422, 9226.5
0.0554649, 8467.45
0.0554875, 7675.14
0.0555102, 6852.67
0.0555329, 6003.28
0.0555556, 5130.3
0.0555782, 4237.17
0.0556009, 3327.4
0.0556236, 2404.55
0.0556463, 1472.25
0.0556689, 534.171
0.0556916, -406.007
0.0557143, -1344.59
0.055737, -2277.89
0.0557596, -3202.24
0.0557823, -4114.01
0.055805, -5009.62
0.0558277, -5885.55
0.0558503, -6738.35
0.055873, -7564.69
0.0558957, -8361.3
0.0559184, -9125.06
0.055941, -9852.98
0.0559637, -10542.2
0.0559864, -11190
0.0560091, -11793.8
0.0560317, -12351.3
0.0560544, -12860.3
0.0560771, -13318.7
0.0560998, -13724.8
0.0561224, -14077
0.0561451, -14373.9
0.0561678, -14614.3
0.0561905, -14797.4
0.0562132, -14922.2
0.0562358, -14988.5
0.0562585, -14995.9
0.0562812, -14944.3
0.0563039, -14834.1
0.0563265, -14665.5
0.0563492, -14439.4
0.0563719, -14156.5
0.0563946, -13818
0.0564172, -13425.2
0.0564399, -12979.7
0.0564626, -12483.2
0.0564853, -11937.6
0.0565079, -11345.1
0.0565306, -10708.1
0.0565533, -10029
0.056576, -9310.52
0.0565986, -8555.44
0.0566213, -7766.75
0.056644, -6947.55
0.0566667, -6101.05
0.0566893, -5230.58
0.056712, -4339.57
0.0567347, -3431.5
0.0567574, -2509.96
0.05678, -1578.55
0.0568027, -640.946
0.0568254, 299.179
0.0568481, 1238.13
0.0568707, 2172.22
0.0568934, 3097.77
0.0569161, 4011.15
0.0569388, 4908.77
0.0569615, 5787.11
0.0569841, 6642.71
0.0570068, 7472.22
0.0570295, 8272.37
0.0570522, 9040.02
0.0570748, 9772.16
0.0570975, 10465.9
0.0571202, 11118.5
0.0571429, 11727.5
0.0571655, 12290.3
0.0571882, 12804.9
0.0572109, 13269.2
0.0572336, 13681.4
0.0572562, 14039.8
0.0572789, 14343
0.0573016, 14589.9
0.0573243, 14779.5
0.0573469, 14911
0.0573696, 14983.9
0.0573923, 14998
0.057415, 14953.1
0.0574376, 14849.5
0.0574603, 14687.6
0.057483, 14467.9
0.0575057, 14191.5
0.0575283, 13859.2
0.057551, 13472.5
0.0575737, 13032.9
0.0575964, 12542.1
0.057619, 12002
0.0576417, 11414.8
0.0576644, 10782.7
0.0576871, 10108.2
0.0577098, 9394.06
0.0577324, 8642.99
0.0577551, 7857.97
0.0577778, 7042.07
0.0578005, 6198.51
0.0578231, 5330.6
0.0578458, 4441.75
0.0578685, 3535.44
0.0578912, 2615.25
0.0579138, 1684.78
0.0579365, 747.688
0.0579592, -192.337
0.0579819, -1131.61
0.0580045, -2066.43
0.0580272, -2993.14
0.0580499, -3908.08
0.0580726, -4807.68
0.0580952, -5688.38
0.0581179, -6546.74
0.0581406, -7379.38
0.0581633, -8183.02
0.0581859, -8954.52
0.0582086, -9690.84
0.0582313, -10389.1
0.058254, -11046.5
0.0582766, -11660.6
0.0582993, -12228.8
0.058322, -12749
0.0583447, -13219
0.0583673, -13637.2
0.05839, -14001.8
0.0584127, -14311.4
0.0584354, -14564.7
0.058458, -14760.8
0.0584807, -14899
0.0585034, -14978.6
0.0585261, -14999.4
0.0585488, -14961.2
0.0585714, -14864.2
0.0585941, -14708.9
0.0586168, -14495.8
0.0586395, -14225.7
0.0586621, -13899.7
0.0586848, -13519.2
0.0587075, -13085.5
0.0587302, -12600.4
0.0587528, -12065.8
0.0587755, -11483.8
0.0587982, -10856.7
0.0588209, -10186.9
0.0588435, -9477.13
0.0588662, -8730.11
0.0588889, -7948.79
0.0589116, -7136.24
0.0589342, -6295.66
0.0589569, -5430.35
0.0589796, -4543.7
0.0590023, -3639.2
0.0590249, -2720.4
0.0590476, -1790.91
0.0590703, -854.392
0.059093, 85.4851
0.0591156, 1025.03
0.0591383, 1960.54
0.059161, 2888.35
0.0591837, 3804.82
0.0592063, 4706.34
0.059229, 5589.36
0.0592517, 6450.43
0.0592744, 7286.16
0.0592971, 8093.26
0.0593197, 8868.57
0.0593424, 9609.03
0.0593651, 10311.7
0.0593878, 10973.9
0.0594104, 11593
0.0594331, 12166.6
0.0594558, 12692.3
0.0594785, 13168.2
0.0595011, 13592.4
0.0595238, 13963.1
0.0595465, 14279
0.0595692, 14538.8
0.0595918, 14741.5
0.0596145, 14886.2
0.0596372, 14972.5
0.0596599, 15000
0.0596825, 14968.5
0.0597052, 14878.2
0.0597279, 14729.5
0.0597506, 14522.9
0.0597732, 14259.2
0.0597959, 13939.6
0.0598186, 13565.1
0.0598413, 13137.4
0.0598639, 12658
0.0598866, 12129
0.0599093, 11552.2
0.059932, 10930.1
0.0599546, 10265.1
0.0599773, 9559.71
0.06, 8816.78
0.0600227, 8039.21
0.0600454, 7230.05
0.060068, 6392.49
0.0600907, 5529.82
0.0601134, 4645.42
0.0601361, 3742.77
0.0601587, 2825.41
0.0601814, 1896.96
0.0602041, 961.053
0.0602268, 21.3714
0.0602494, -918.395
0.0602721, -1854.55
0.0602948, -2783.42
0.0603175, -3701.36
0.0603401, -4604.76
0.0603628, -5490.06
0.0603855, -6353.8
0.0604082, -7192.57
0.0604308, -8003.09
0.0604535, -8782.16
0.0604762, -9526.74
0.0604989, -10233.9
0.0605215, -10900.8
0.0605442, -11524.9
0.0605669, -12103.8
0.0605896, -12635.1
0.0606122, -13116.7
0.0606349, -13546.8
0.0606576, -13923.7
0.0606803, -14245.9
0.0607029, -14512.1
0.0607256, -14721.3
0.0607483, -14872.7
0.060771, -14965.7
0.0607937, -14999.8
0.0608163, -14975
0.060839, -14891.4
0.0608617, -14749.3
0.0608844, -14549.3
0.060907, -14292
0.0609297, -13978.7
0.0609524, -13610.4
0.0609751, -13188.6
0.0609977, -12715.1
0.0610204, -12191.5
0.0610431, -11620.1
0.0610658, -11003
0.0610884, -10342.7
0.0611111, -9641.81
0.0611338, -8903
0.0611565, -8129.22
0.0611791, -7323.49
0.0612018, -6488.99
0.0612245, -5629.01
0.0612472, -4746.9
0.0612698, -3846.15
0.0612925, -2930.28
0.0613152, -2002.91
0.0613379, -1067.67
0.0613605, -128.227
0.0613832, 811.716
0.0614059, 1748.47
0.0614286, 2678.35
0.0614512, 3597.72
0.0614739, 4502.94
0.0614966, 5390.48
0.0615193, 6256.84
0.061542, 7098.62
0.0615646, 7912.51
0.0615873, 8695.31
0.06161, 9443.96
0.0616327, 10155.5
0.0616553, 10827.1
0.061678, 11456.3
0.0617007, 12040.4
0.0617234, 12577.1
0.061746, 13064.5
0.0617687, 13500.6
0.0617914, 13883.6
0.0618141, 14212.1
0.0618367, 14484.7
0.0618594, 14700.5
0.0618821, 14858.4
0.0619048, 14958.1
0.0619274, 14998.9
0.0619501, 14980.8
0.0619728, 14903.9
0.0619955, 14768.4
0.0620181, 14574.9
0.0620408, 14324.1
0.0620635, 14017.1
0.0620862, 13655
0.0621088, 13239.2
0.0621315, 12771.4
0.0621542, 12253.5
0.0621769, 11687.4
0.0621995, 11075.4
0.0622222, 10419.9
0.0622449, 9723.43
0.0622676, 8988.78
0.0622902, 8218.81
0.0623129, 7416.56
0.0623356, 6585.17
0.0623583, 5727.91
0.062381, 4848.14
0.0624036, 3949.33
0.0624263, 3035.01
0.062449, 2108.76
0.0624717, 1174.22
0.0624943, 235.076
0.062517, -704.996
0.0625397, -1642.3
0.0625624, -2573.15
0.062585, -3493.89
0.0626077, -4400.9
0.0626304, -5290.63
0.0626531, -6159.56
0.0626757, -7004.31
0.0626984, -7821.53
0.0627211, -8608.02
0.0627438, -9360.7
0.0627664, -10076.6
0.0627891, -10752.9
0.0628118, -11387
0.0628345, -11976.3
0.0628571, -12518.6
0.0628798, -13011.7
0.0629025, -13453.7
0.0629252, -13842.8
0.0629478, -14177.6
0.0629705, -14456.6
0.0629932, -14678.8
0.0630159, -14843.4
0.0630385, -14949.7
0.0630612, -14997.2
0.0630839, -14985.8
0.0631066, -14915.6
0.0631293, -14786.7
0.0631519, -14599.8
0.0631746, -14355.5
0.0631973, -14054.8
0.06322, -13698.8
0.0632426, -13289.1
0.0632653, -12827.1
0.063288, -12314.8
0.0633107, -11754.1
0.0633333, -11147.2
0.063356, -10496.5
0.0633787, -9804.54
0.0634014, -9074.09
0.063424, -8307.99
0.0634467, -7509.25
0.0634694, -6681.01
0.0634921, -5826.52
0.0635147, -4949.14
0.0635374, -4052.32
0.0635601, -3139.58
0.0635828, -2214.5
0.0636054, -1280.72
0.0636281, -341.912
0.0636508, 598.24
0.0636735, 1536.04
0.0636961, 2467.81
0.0637188, 3389.88
0.0637415, 4298.64
0.0637642, 5190.5
0.0637868, 6061.98
0.0638095, 6909.64
0.0638322, 7730.15
0.0638549, 8520.29
0.0638776, 9276.97
0.0639002, 9997.19
0.0639229, 10678.1
0.0639456, 11317.1
0.0639683, 11911.7
0.0639909, 12459.4
0.0640136, 12958.2
0.0640363, 13406.1
0.064059, 13801.3
0.0640816, 14142.3
0.0641043, 14427.7
0.064127, 14656.5
0.0641497, 14827.7
0.0641723, 14940.6
0.064195, 14994.8
0.0642177, 14990.1
0.0642404, 14926.5
0.064263, 14804.3
0.0642857, 14623.9
0.0643084, 14386.1
0.0643311, 14091.7
0.0643537, 13742
0.0643764, 13338.3
0.0643991, 12882.2
0.0644218, 12375.5
0.0644444, 11820.2
0.0644671, 11218.4
0.0644898, 10572.5
0.0645125, 9885.17
0.0645351, 9158.95
0.0645578, 8396.75
0.0645805, 7601.56
0.0646032, 6776.51
0.0646259, 5924.84
0.0646485, 5049.89
0.0646712, 4155.1
0.0646939, 3243.99
0.0647166, 2320.13
0.0647392, 1387.15
0.0647619, 448.732
0.0647846, -491.454
0.0648073, -1429.71
0.0648299, -2362.35
0.0648526, -3285.7
0.0648753, -4196.15
0.064898, -5090.12
0.0649206, -5964.08
0.0649433, -6814.62
0.064966, -7638.38
0.0649887, -8432.13
0.0650113, -9192.76
0.065034, -9917.27
0.0650567, -10602.8
0.0650794, -11246.7
0.065102, -11846.4
0.0651247, -12399.6
0.0651474, -12904.1
0.0651701, -13357.8
0.0651927, -13759.1
0.0652154, -14106.3
0.0652381, -14398.1
0.0652608, -14633.4
0.0652834, -14811.1
0.0653061, -14930.7
0.0653288, -14991.6
0.0653515, -14993.6
0.0653741, -14936.7
0.0653968, -14821.1
0.0654195, -14647.3
0.0654422, -14416
0.0654649, -14128
0.0654875, -13784.5
0.0655102, -13386.9
0.0655329, -12936.6
0.0655556, -12435.6
0.0655782, -11885.6
0.0656009, -11289
0.0656236, -10648.1
0.0656463, -9965.28
0.0656689, -9243.34
0.0656916, -8485.08
0.0657143, -7693.49
0.065737, -6871.67
0.0657596, -6022.86
0.0657823, -5150.38
0.065805, -4257.67
0.0658277, -3348.23
0.0658503, -2425.64
0.065873, -1493.52
0.0658957, -555.529
0.0659184, 384.643
0.065941, 1323.3
0.0659637, 2256.76
0.0659864, 3181.36
0.0660091, 4093.46
0.0660317, 4989.47
0.0660544, 5865.88
0.0660771, 6719.25
0.0660998, 7546.22
0.0661224, 8343.55
0.0661451, 9108.09
0.0661678, 9836.85
0.0661905, 10527
0.0662132, 11175.7
0.0662358, 11780.6
0.0662585, 12339.2
0.0662812, 12849.2
0.0663039, 13308.9
0.0663265, 13716.2
0.0663492, 14069.6
0.0663719, 14367.8
0.0663946, 14609.5
0.0664172, 14793.8
0.0664399, 14920
0.0664626, 14987.6
0.0664853, 14996.3
0.0665079, 14946.1
0.0665306, 14837.2
0.0665533, 14670
0.066576, 14445.1
0.0665986, 14163.5
0.0666213, 13826.3
0.066644, 13434.7
0.0666667, 12990.4
0.0666893, 12495
0.066712, 11950.5
0.0667347, 11359.1
0.0667574, 10723.1
0.06678, 10044.9
0.0668027, 9327.26
0.0668254, 8572.98
0.0668481, 7785.02
0.0668707, 6966.48
0.0668934, 6120.57
0.0669161, 5250.61
0.0669388, 4360.02
0.0669615, 3452.31
0.0669841, 2531.03
0.0670068, 1599.8
0.0670295, 662.297
0.0670522, -277.812
0.0670748, -1216.83
0.0670975, -2151.07
0.0671202, -3076.85
0.0671429, -3990.55
0.0671655, -4888.57
0.0671882, -5767.39
0.0672109, -6623.55
0.0672336, -7453.68
0.0672562, -8254.53
0.0672789, -9022.96
0.0673016, -9755.93
0.0673243, -10450.6
0.0673469, -11104.2
0.0673696, -11714.1
0.0673923, -12278.1
0.067415, -12793.8
0.0674376, -13259.2
0.0674603, -13672.6
0.067483, -14032.2
0.0675057, -14336.7
0.0675283, -14584.9
0.067551, -14775.8
0.0675737, -14908.7
0.0675964, -14982.9
0.067619, -14998.3
0.0676417, -14954.8
0.0676644, -14852.5
0.0676871, -14691.9
0.0677098, -14473.6
0.0677324, -14198.4
0.0677551, -13867.4
0.0677778, -13481.9
0.0678005, -13043.5
0.0678231, -12553.8
0.0678458, -12014.8
0.0678685, -11428.6
0.0678912, -10797.5
0.0679138, -10124
0.0679365, -9410.71
0.0679592, -8660.45
0.0679819, -7876.16
0.0680045, -7060.94
0.0680272, -6217.97
0.0680499, -5350.57
0.0680726, -4462.15
0.0680952, -3556.21
0.0681179, -2636.29
0.0681406, -1706.01
0.0681633, -769.032
0.0681859, 170.967
0.0682086, 1110.3
0.0682313, 2045.26
0.068254, 2972.19
0.0682766, 3887.45
0.0682993, 4787.43
0.068322, 5668.6
0.0683447, 6527.5
0.0683673, 7360.76
0.06839, 8165.1
0.0684127, 8937.37
0.0684354, 9674.52
0.068458, 10373.7
0.0684807, 11032
0.0685034, 11647.1
0.0685261, 12216.4
0.0685488, 12737.7
0.0685714, 13208.9
0.0685941, 13628.3
0.0686168, 13994.1
0.0686395, 14305
0.0686621, 14559.6
0.0686848, 14757
0.0687075, 14896.5
0.0687302, 14977.4
0.0687528, 14999.5
0.0687755, 14962.7
0.0687982, 14867.1
0.0688209, 14713.1
0.0688435, 14501.3
0.0688662, 14232.5
0.0688889, 13907.8
0.0689116, 13528.4
0.0689342, 13095.9
0.0689569, 12612
0.0689796, 12078.5
0.0690023, 11497.5
0.0690249, 10871.4
0.0690476, 10202.6
0.0690703, 9493.68
0.069093, 8747.48
0.0691156, 7966.9
0.0691383, 7155.03
0.069161, 6315.05
0.0691837, 5450.26
0.0692063, 4564.06
0.069229, 3659.92
0.0692517, 2741.41
0.0692744, 1812.13
0.0692971, 875.728
0.0693197, -64.1139
0.0693424, -1003.7
0.0693651, -1939.35
0.0693878, -2867.38
0.0694104, -3784.14
0.0694331, -4686.04
0.0694558, -5569.53
0.0694785, -6431.13
0.0695011, -7267.47
0.0695238, -8075.26
0.0695465, -8851.32
0.0695692, -9592.61
0.0695918, -10296.2
0.0696145, -10959.4
0.0696372, -11579.5
0.0696599, -12154.1
0.0696825, -12680.9
0.0697052, -13158
0.0697279, -13583.3
0.0697506, -13955.3
0.0697732, -14272.4
0.0697959, -14533.5
0.0698186, -14737.5
0.0698413, -14883.6
0.0698639, -14971.2
0.0698866, -15000
0.0699093, -14969.9
0.069932, -14880.9
0.0699546, -14733.5
0.0699773, -14528.2
0.07, -14265.8
0.0700227, -13947.4
0.0700454, -13574.2
0.070068, -13147.7
0.0700907, -12669.5
0.0701134, -12141.5
0.0701361, -11565.9
0.0701587, -10944.8
0.0701814, -10280.7
0.0702041, -9576.17
0.0702268, -8834.06
0.0702494, -8057.24
0.0702721, -7248.77
0.0702948, -6411.82
0.0703175, -5549.68
0.0703401, -4665.73
0.0703628, -3763.46
0.0703855, -2846.4
0.0704082, -1918.16
0.0704308, -982.38
0.0704535, -42.7427
0.0704762, 897.062
0.0704989, 1833.34
0.0705215, 2762.42
0.0705442, 3680.65
0.0705669, 4584.41
0.0705896, 5470.17
0.0706122, 6334.43
0.0706349, 7173.81
0.0706576, 7985
0.0706803, 8764.83
0.0707029, 9510.22
0.0707256, 10218.2
0.0707483, 10886.1
0.070771, 11511.2
0.0707937, 12091.1
0.0708163, 12623.5
0.070839, 13106.3
0.0708617, 13537.6
0.0708844, 13915.7
0.070907, 14239.2
0.0709297, 14506.7
0.0709524, 14717.2
0.0709751, 14869.9
0.0709977, 14964.2
0.0710204, 14999.7
0.0710431, 14976.3
0.0710658, 14894
0.0710884, 14753.2
0.0711111, 14554.4
0.0711338, 14298.5
0.0711565, 13986.4
0.0711791, 13619.4
0.0712018, 13198.8
0.0712245, 12726.4
0.0712472, 12204
0.0712698, 11633.6
0.0712925, 11017.6
0.0713152, 10358.2
0.0713379, 9658.18
0.0713605, 8920.19
0.0713832, 8147.17
0.0714059, 7342.13
0.0714286, 6508.26
0.0714512, 5648.81
0.0714739, 4767.17
0.0714966, 3866.8
0.0715193, 2951.24
0.071542, 2024.09
0.0715646, 1088.98
0.0715873, 149.597
0.07161, -790.375
0.0716327, -1727.24
0.0716553, -2657.32
0.071678, -3576.96
0.0717007, -4482.55
0.0717234, -5370.53
0.071746, -6237.41
0.0717687, -7079.78
0.0717914, -7894.34
0.0718141, -8677.89
0.0718367, -9427.34
0.0718594, -10139.8
0.0718821, -10812.3
0.0719048, -11442.4
0.0719274, -12027.6
0.0719501, -12565.5
0.0719728, -13054
0.0719955, -13491.3
0.0720181, -13875.5
0.0720408, -14205.2
0.0720635, -14479.2
0.0720862, -14696.2
0.0721088, -14855.5
0.0721315, -14956.4
0.0721542, -14998.6
0.0721769, -14981.9
0.0721995, -14906.3
0.0722222, -14772.1
0.0722449, -14579.9
0.0722676, -14330.4
0.0722902, -14024.7
0.0723129, -13663.8
0.0723356, -13249.2
0.0723583, -12782.6
0.072381, -12265.8
0.0724036, -11700.8
0.0724263, -11089.8
0.072449, -10435.2
0.0724717, -9739.69
0.0724943, -9005.88
0.072517, -8236.68
0.0725397, -7435.13
0.0725624, -6604.36
0.072585, -5747.65
0.0726077, -4868.36
0.0726304, -3969.95
0.0726531, -3055.93
0.0726757, -2129.91
0.0726984, -1195.53
0.0727211, -256.444
0.0727438, 683.647
0.0727664, 1621.05
0.0727891, 2552.09
0.0728118, 3473.1
0.0728345, 4380.47
0.0728571, 5270.62
0.0728798, 6140.07
0.0729025, 6985.4
0.0729252, 7803.28
0.0729478, 8590.51
0.0729705, 9343.99
0.0729932, 10060.8
0.0730159, 10738
0.0730385, 11373.1
0.0730612, 11963.4
0.0730839, 12506.8
0.0731066, 13001.1
0.0731293, 13444.2
0.0731519, 13834.6
0.0731746, 14170.6
0.0731973, 14450.9
0.07322, 14674.4
0.0732426, 14840.3
0.0732653, 14947.9
0.073288, 14996.8
0.0733107, 14986.8
0.0733333, 14917.8
0.073356, 14790.3
0.0733787, 14604.7
0.0734014, 14361.6
0.073424, 14062.2
0.0734467, 13707.5
0.0734694, 13299
0.0734921, 12838.2
0.0735147, 12327
0.0735374, 11767.3
0.0735601, 11161.5
0.0735828, 10511.7
0.0736054, 9820.71
0.0736281, 9091.1
0.0736508, 8325.78
0.0736735, 7527.75
0.0736961, 6700.14
0.0737188, 5846.21
0.0737415, 4969.31
0.0737642, 4072.89
0.0737868, 3160.47
0.0738095, 2235.63
0.0738322, 1302.01
0.0738549, 363.278
0.0738776, -576.885
0.0739002, -1514.78
0.0739229, -2446.73
0.0739456, -3369.06
0.0739683, -4278.16
0.0739909, -5170.45
0.0740136, -6042.42
0.0740363, -6890.66
0.074059, -7711.83
0.0740816, -8502.7
0.0741043, -9260.16
0.074127, -9981.25
0.0741497, -10663.1
0.0741723, -11303.1
0.074195, -11898.7
0.0742177, -12447.5
0.0742404, -12947.4
0.074263, -13396.5
0.0742857, -13792.9
0.0743084, -14135.2
0.0743311, -14421.9
0.0743537, -14651.9
0.0743764, -14824.4
0.0743991, -14938.7
0.0744218, -14994.2
0.0744444, -14990.9
0.0744671, -14928.6
0.0744898, -14807.7
0.0745125, -14628.7
0.0745351, -14392.1
0.0745578, -14099
0.0745805, -13750.6
0.0746032, -13348.1
0.0746259, -12893.1
0.0746485, -12387.6
0.0746712, -11833.3
0.0746939, -11232.6
0.0747166, -10587.7
0.0747392, -9901.23
0.0747619, -9175.86
0.0747846, -8414.45
0.0748073, -7619.98
0.0748299, -6795.57
0.0748526, -5944.47
0.0748753, -5070.01
0.074898, -4175.63
0.0749206, -3264.85
0.0749433, -2341.24
0.074966, -1408.43
0.0749887, -470.093
0.0750113, 470.093
0.075034, 1408.43
0.0750567, 2341.24
0.0750794, 3264.85
0.075102, 4175.63
0.0751247, 5070.01
0.0751474, 5944.47
0.0751701, 6795.57
0.0751927, 7619.98
0.0752154, 8414.45
0.0752381, 9175.86
0.0752608, 9901.23
0.0752834, 10587.7
0.0753061, 11232.6
0.0753288, 11833.3
0.0753515, 12387.6
0.0753741, 12893.1
0.0753968, 13348.1
0.0754195, 13750.6
0.0754422, 14099
0.0754649, 14392.1
0.0754875, 14628.7
0.0755102, 14807.7
0.0755329, 14928.6
0.0755556, 14990.9
0.0755782, 14994.2
0.0756009, 14938.7
0.0756236, 14824.4
0.0756463, 14651.9
0.0756689, 14421.9
0.0756916, 14135.2
0.0757143, 13792.9
0.075737, 13396.5
0.0757596, 12947.4
0.0757823, 12447.5
0.075805, 11898.7
0.0758277, 11303.1
0.0758503, 10663.1
0.075873, 9981.25
0.0758957, 9260.16
0.0759184, 8502.7
0.075941, 7711.83
0.0759637, 6890.66
0.0759864, 6042.42
0.0760091, 5170.45
0.0760317, 4278.16
0.0760544, 3369.06
0.0760771, 2446.73
0.0760998, 1514.78
0.0761224, 576.885
0.0761451, -363.278
0.0761678, -1302.01
0.0761905, -2235.63
0.0762132, -3160.47
0.0762358, -4072.89
0.0762585, -4969.31
0.0762812, -5846.21
0.0763039, -6700.14
0.0763265, -7527.75
0.0763492, -8325.78
0.0763719, -9091.1
0.0763946, -9820.71
0.0764172, -10511.7
0.0764399, -11161.5
0.0764626, -11767.3
0.0764853, -12327
0.0765079, -12838.2
0.0765306, -13299
0.0765533, -13707.5
0.076576, -14062.2
0.0765986, -14361.6
0.0766213, -14604.7
0.076644, -14790.3
0.0766667, -14917.8
0.0766893, -14986.8
0.076712, -14996.8
0.0767347, -14947.9
0.0767574, -14840.3
0.07678, -14674.4
0.0768027, -14450.9
0.0768254, -14170.6
0.0768481, -13834.6
0.0768707, -13444.2
0.0768934, -13001.1
0.0769161, -12506.8
0.0769388, -11963.4
0.0769615, -11373.1
0.0769841, -10738
0.0770068, -10060.8
0.0770295, -9343.99
0.0770522, -8590.51
0.0770748, -7803.28
0.0770975, -6985.4
0.0771202, -6140.07
0.0771429, -5270.62
0.0771655, -4380.47
0.0771882, -3473.1
0.0772109, -2552.09
0.0772336, -1621.05
0.0772562, -683.647
0.0772789, 256.444
0.0773016, 1195.53
0.0773243, 2129.91
0.0773469, 3055.93
0.0773696, 3969.95
0.0773923, 4868.36
0.077415, 5747.65
0.0774376, 6604.36
0.0774603, 7435.13
0.077483, 8236.68
0.0775057, 9005.88
0.0775283, 9739.69
0.077551, 10435.2
0.0775737, 11089.8
0.0775964, 11700.8
0.077619, 12265.8
0.0776417, 12782.6
0.0776644, 13249.2
0.0776871, 13663.8
0.0777098, 14024.7
0.0777324, 14330.4
0.0777551, 14579.9
0.0777778, 14772.1
0.0778005, 14906.3
0.0778231, 14981.9
0.0778458, 14998.6
0.0778685, 14956.4
0.0778912, 14855.5
0.0779138, 14696.2
0.0779365, 14479.2
0.0779592, 14205.2
0.0779819, 13875.5
0.0780045, 13491.3
0.0780272, 13054
0.0780499, 12565.5
0.0780726, 12027.6
0.0780952, 11442.4
0.0781179, 10812.3
0.0781406, 10139.8
0.0781633, 9427.34
0.0781859, 8677.89
0.0782086, 7894.34
0.0782313, 7079.78
0.078254, 6237.41
0.0782766, 5370.53
0.0782993, 4482.55
0.078322, 3576.96
0.0783447, 2657.32
0.0783673, 1727.24
0.07839, 790.375
0.0784127, -149.597
0.0784354, -1088.98
0.078458, -2024.09
0.0784807, -2951.24
0.0785034, -3866.8
0.0785261, -4767.17
0.0785488, -5648.81
0.0785714, -6508.26
0.0785941, -7342.13
0.0786168, -8147.17
0.0786395, -8920.19
0.0786621, -9658.18
0.0786848, -10358.2
0.0787075, -11017.6
0.0787302, -11633.6
0.0787528, -12204
0.0787755, -12726.4
0.0787982, -13198.8
0.0788209, -13619.4
0.0788435, -13986.4
0.0788662, -14298.5
0.0788889, -14554.4
0.0789116, -14753.2
0.0789342, -14894
0.0789569, -14976.3
0.0789796, -14999.7
0.0790023, -14964.2
0.0790249, -14869.9
0.0790476, -14717.2
0.0790703, -14506.7
0.079093, -14239.2
0.0791156, -13915.7
0.0791383, -13537.6
0.079161, -13106.3
0.0791837, -12623.5
0.0792063, -12091.1
0.079229, -11511.2
0.0792517, -10886.1
0.0792744, -10218.2
0.0792971, -9510.22
0.0793197, -8764.83
0.0793424, -7985
0.0793651, -7173.81
0.0793878, -6334.43
0.0794104, -5470.17
0.0794331, -4584.41
0.0794558, -3680.65
0.0794785, -2762.42
0.0795011, -1833.34
0.0795238, -897.062
0.0795465, 42.7427
0.0795692, 982.38
0.0795918, 1918.16
0.0796145, 2846.4
0.0796372, 3763.46
0.0796599, 4665.73
0.0796825, 5549.68
0.0797052, 6411.82
0.0797279, 7248.77
0.0797506, 8057.24
0.0797732, 8834.06
0.0797959, 9576.17
0.0798186, 10280.7
0.0798413, 10944.8
0.0798639, 11565.9
0.0798866, 12141.5
0.0799093, 12669.5
0.079932, 13147.7
0.0799546, 13574.2
0.0799773, 13947.4
0.08, 14265.8
0.0800227, 14528.2
0.0800454, 14733.5
0.080068, 14880.9
0.0800907, 14969.9
0.0801134, 15000
0.0801361, 14971.2
0.0801587, 14883.6
0.0801814, 14737.5
0.0802041, 14533.5
0.0802268, 14272.4
0.0802494, 13955.3
0.0802721, 13583.3
0.0802948, 13158
0.0803175, 12680.9
0.0803401, 12154.1
0.0803628, 11579.5
0.0803855, 10959.4
0.0804082, 10296.2
0.0804308, 9592.61
0.0804535, 8851.32
0.0804762, 8075.26
0.0804989, 7267.47
0.0805215, 6431.13
0.0805442, 5569.53
0.0805669, 4686.04
0.0805896, 3784.14
0.0806122, 2867.38
0.0806349, 1939.35
0.0806576, 1003.7
0.0806803, 64.1139
0.0807029, -875.728
0.0807256, -1812.13
0.0807483, -2741.41
0.080771, -3659.92
0.0807937, -4564.06
0.0808163, -5450.26
0.080839, -6315.05
0.0808617, -7155.03
0.0808844, -7966.9
0.080907, -8747.48
0.0809297, -9493.68
0.0809524, -10202.6
0.0809751, -10871.4
0.0809977, -11497.5
0.0810204, -12078.5
0.0810431, -12612
0.0810658, -13095.9
0.0810884, -13528.4
0.0811111, -13907.8
0.0811338, -14232.5
0.0811565, -14501.3
0.0811791, -14713.1
0.0812018, -14867.1
0.0812245, -14962.7
0.0812472, -14999.5
0.0812698, -14977.4
0.0812925, -14896.5
0.0813152, -14757
0.0813379, -14559.6
0.0813605, -14305
0.0813832, -13994.1
0.0814059, -13628.3
0.0814286, -13208.9
0.0814512, -12737.7
0.0814739, -12216.4
0.0814966, -11647.1
